SITE_ID,network,first_date,last_date
SHE604,CASTNET,2012-11-06,2025-04-15
LRL117,CASTNET,2000-01-04,2026-02-03
HOW191,CASTNET,2011-09-27,2018-12-11
CON186,CASTNET,2003-06-17,2011-01-11
CND125,CASTNET,2000-01-04,2026-02-03
CKT136,CASTNET,2000-01-04,2026-01-27
ARE128,CASTNET,2000-01-04,2026-02-03
POF425,CASTNET,2000-01-04,2004-01-13
OXF122,CASTNET,2000-01-04,2026-02-03
FOR605,CASTNET,2013-04-30,2025-04-22
CNT169,CASTNET,2000-01-04,2026-02-03
MAC426,CASTNET,2002-07-30,2026-02-03
MEV405,CASTNET,2000-01-04,2026-02-03
KIC003,CASTNET,2014-02-18,2023-07-18
HWF187,CASTNET,2002-05-28,2022-05-10
CTH110,CASTNET,2000-01-04,2026-02-03
SUM156,CASTNET,2000-01-04,2026-01-27
ALH157,CASTNET,2000-01-04,2022-12-06
KEF112,CASTNET,2000-01-04,2026-02-03
PAR107,CASTNET,2000-01-04,2026-02-03
BUF603,CASTNET,2012-11-06,2025-04-22
VOY413,CASTNET,2000-01-04,2026-02-03
GRC474,CASTNET,2000-01-04,2026-02-03
WST109,CASTNET,2000-01-04,2026-02-03
LYK123,CASTNET,2000-01-04,2010-10-12
ABT147,CASTNET,2000-01-04,2026-02-03
RED004,CASTNET,2014-08-19,2026-02-03
BVL130,CASTNET,2000-01-04,2026-02-03
EVE419,CASTNET,2000-01-04,2026-02-03
ASH135,CASTNET,2000-01-04,2022-05-10
PED108,CASTNET,2000-01-04,2026-02-03
SAN189,CASTNET,2006-07-11,2024-05-07
COW137,CASTNET,2000-01-04,2026-02-03
MKG113,CASTNET,2000-01-04,2026-02-03
BEL116,CASTNET,2000-01-04,2026-01-27
SAN192,CASTNET,2024-06-04,2026-02-03
MAR013,CASTNET,2025-10-14,2026-02-03
PET427,CASTNET,2002-09-24,2024-01-09
WFM105,CASTNET,2012-11-20,2026-01-27
BBE401,CASTNET,2000-01-04,2026-02-03
SHN418,CASTNET,2000-01-04,2026-01-27
KNZ184,CASTNET,2002-03-26,2026-02-03
NCS415,CASTNET,2000-01-04,2008-01-08
SEK430,CASTNET,2005-04-05,2026-02-03
CDZ171,CASTNET,2000-01-04,2022-05-17
WFM007,CASTNET,2015-06-02,2017-10-10
BWR139,CASTNET,2000-01-04,2026-02-03
ROM406,CASTNET,2000-01-04,2026-02-03
ROM206,CASTNET,2001-06-26,2026-02-03
STK138,CASTNET,2000-01-04,2026-01-27
DIN431,CASTNET,2014-06-10,2026-01-27
PND165,CASTNET,2000-01-04,2026-02-03
DEN417,CASTNET,2000-01-04,2026-02-03
SND152,CASTNET,2000-01-04,2026-02-03
QAK172,CASTNET,2000-01-04,2026-02-03
SAL133,CASTNET,2000-01-04,2026-01-27
PRK134,CASTNET,2000-01-04,2026-01-27
HVT424,CASTNET,2000-01-04,2004-07-13
GRB411,CASTNET,2000-01-04,2026-02-03
HAS012,CASTNET,2024-11-12,2026-02-03
IRL141,CASTNET,2001-07-03,2026-02-03
CAT175,CASTNET,2000-01-04,2025-09-02
DEV412,CASTNET,2000-01-04,2008-01-15
LAV410,CASTNET,2000-01-04,2026-02-03
CAD150,CASTNET,2000-01-04,2026-02-03
ANA115,CASTNET,2000-01-04,2022-05-17
VPI120,CASTNET,2000-01-04,2026-02-03
ESP127,CASTNET,2000-01-04,2026-02-03
VIN140,CASTNET,2000-01-04,2026-01-27
LYE145,CASTNET,2000-01-04,2007-04-03
LPO010,CASTNET,2023-01-24,2026-02-03
ASH235,CASTNET,2000-01-04,2001-08-07
ALC188,CASTNET,2004-03-30,2026-02-03
CHE185,CASTNET,2002-04-02,2026-02-03
NPT006,CASTNET,2015-12-15,2026-02-03
MOR409,CASTNET,2000-01-04,2013-08-06
CAN407,CASTNET,2000-01-04,2026-01-27
PAL190,CASTNET,2007-04-24,2026-02-03
GRS420,CASTNET,2000-01-04,2026-02-03
NEC602,CASTNET,2012-11-06,2025-04-22
MCK131,CASTNET,2000-01-04,2026-02-03
PIN414,CASTNET,2000-01-04,2026-02-03
ALB801,CASTNET,2019-11-05,2026-02-03
DCP114,CASTNET,2000-01-04,2022-05-17
SEK402,CASTNET,2000-01-04,2005-01-11
WSP144,CASTNET,2000-01-04,2026-01-20
MCK231,CASTNET,2000-01-04,2026-02-03
BFT142,CASTNET,2000-01-04,2026-01-27
COW005,CASTNET,2014-11-18,2016-08-16
EGB181,CASTNET,2000-01-04,2026-02-03
KVA428,CASTNET,2004-06-29,2005-08-16
BAS601,CASTNET,2012-10-30,2025-04-15
WNC429,CASTNET,2004-03-23,2023-01-03
OLY421,CASTNET,2000-01-04,2005-02-08
GLR468,CASTNET,2000-01-04,2026-02-03
PNF126,CASTNET,2000-01-04,2022-05-10
CDR119,CASTNET,2000-01-04,2022-05-17
PSU106,CASTNET,2000-01-04,2022-05-17
YEL408,CASTNET,2000-01-04,2026-02-03
HOW132,CASTNET,2000-01-04,2012-11-06
DUK008,CASTNET,2017-05-02,2026-02-03
HOX148,CASTNET,2000-10-31,2026-02-03
GTH161,CASTNET,2000-01-04,2026-02-03
CVL151,CASTNET,2000-01-04,2026-01-27
YOS404,CASTNET,2000-01-04,2026-02-03
UND002,CASTNET,2012-11-13,2022-05-10
THR422,CASTNET,2000-01-04,2026-02-03
CNS011,CASTNET,2024-09-03,2026-02-03
CHA467,CASTNET,2000-01-04,2026-02-03
UMA009,CASTNET,2020-11-03,2026-02-03
ACA416,CASTNET,2000-01-04,2026-02-03
NIC001,CASTNET,2012-11-27,2026-02-03
JOT403,CASTNET,2000-01-04,2026-02-03
GAS153,CASTNET,2000-01-04,2026-02-03
UVL124,CASTNET,2000-01-04,2026-01-27
SPD111,CASTNET,2000-01-04,2026-02-03
VII423,CASTNET,2000-01-04,2004-01-27
FL41,NTN,1999-12-28,2025-12-30
AL24,NTN,2001-05-29,2010-01-05
NJ00,NTN,1999-12-28,2025-12-30
OK01,NTN,2023-03-14,2025-12-31
SC05,NTN,2000-11-21,2024-04-02
KY19,NTN,2003-10-07,2025-12-30
MI51,NTN,1999-12-28,2025-12-30
FL14,NTN,1999-12-28,2025-12-30
ID11,NTN,1999-12-28,2025-12-30
CAN6,NTN,2011-10-06,2012-09-18
OH54,NTN,1999-12-28,2022-05-10
OR18,NTN,1999-12-28,2025-12-30
CO01,NTN,1999-12-28,2025-12-23
CO81,NTN,2020-12-08,2025-12-30
NE15,NTN,1999-12-28,2025-12-30
MI52,NTN,1999-12-28,2022-05-10
WY02,NTN,1999-12-28,2025-08-27
MT98,NTN,1999-12-28,2025-12-30
NC29,NTN,2002-07-02,2025-12-30
PA90,NTN,2011-07-26,2019-07-02
CA99,NTN,1999-12-28,2025-12-30
NC45,NTN,1999-12-28,2025-12-29
WY08,NTN,1999-12-28,2025-12-30
NE99,NTN,1999-12-28,2025-12-30
ME08,NTN,1999-12-28,2024-04-30
SD99,NTN,1999-12-28,2025-12-30
CA67,NTN,2000-09-19,2025-12-30
CO82,NTN,2021-01-19,2025-12-30
MS98,NTN,2022-10-18,2025-12-30
WI36,NTN,1999-12-28,2025-12-31
OK24,NTN,2024-08-28,2025-12-31
IN22,NTN,1999-12-28,2026-01-06
AZ98,NTN,1999-12-28,2025-12-30
MT97,NTN,1999-12-28,2025-12-30
CA95,NTN,2000-02-09,2005-05-31
KS97,NTN,2015-10-13,2023-06-13
NJ99,NTN,1999-12-28,2025-12-30
AL03,NTN,2011-02-22,2016-12-13
CO08,NTN,1999-12-28,2025-12-31
OR02,NTN,1999-12-28,2007-12-26
WY95,NTN,1999-12-28,2025-12-30
OH15,NTN,1999-12-28,2010-10-12
MN28,NTN,1999-12-28,2023-08-30
CA42,NTN,1999-12-28,2024-06-21
NY22,NTN,1999-12-28,2025-12-30
MI26,NTN,1999-12-28,2025-12-30
ND11,NTN,1999-12-28,2025-12-30
CO98,NTN,1999-12-28,2025-12-30
OK96,NTN,2024-08-20,2025-12-30
WA24,NTN,1999-12-28,2025-12-30
NY43,NTN,2013-04-30,2025-12-30
AR02,NTN,1999-12-28,2024-04-30
CT15,NTN,1999-12-28,2025-12-30
MN01,NTN,1999-12-28,2025-12-30
TN00,NTN,1999-12-28,2025-09-30
IL18,NTN,1999-12-28,2016-03-29
KY10,NTN,2002-08-27,2025-12-30
MD18,NTN,2000-09-05,2025-12-30
AB37,NTN,2023-10-24,2025-11-19
PA00,NTN,1999-12-28,2025-12-30
CA94,NTN,2006-05-09,2025-12-30
PA21,NTN,2011-07-26,2017-06-20
NY28,NTN,2012-12-31,2025-12-31
WA14,NTN,1999-12-28,2026-01-02
AB39,NTN,2024-03-26,2025-12-30
FL99,NTN,1999-12-28,2015-10-27
PA47,NTN,2002-11-21,2017-06-27
VA28,NTN,1999-12-28,2025-12-30
WI98,NTN,1999-12-28,2013-12-31
SC99,NTN,2002-03-19,2007-03-20
MO05,NTN,1999-12-28,2021-06-22
CA75,NTN,1999-12-28,2025-12-31
MT96,NTN,1999-12-29,2026-01-06
NY96,NTN,2003-11-25,2025-12-30
MI98,NTN,1999-12-29,2017-12-19
WV05,NTN,1999-12-28,2022-05-10
WA98,NTN,2002-05-07,2025-12-30
AK03,NTN,1999-12-28,2025-12-31
PA42,NTN,1999-12-28,2025-12-29
WV04,NTN,1999-12-28,2025-12-30
BC24,NTN,2014-01-15,2025-12-30
KY22,NTN,1999-12-28,2025-12-30
OR07,NTN,2021-09-07,2025-12-30
